Narcissus x incomparabilis;neprimerljiv narcis;
Narcissus x incomparabilis var. auranthus;narcis;križanec
Narcissus x medioluteus;dvocvetni narcis;
Narcissus x odorus;dišeči narcis;
Nardus stricta;volk;
Nelumbo lutea;rumeni lotos;
Nelumbo nucifera;indijski lotos;
Nemophila maculata;pegasta modrookica;
Neobuxbaumia polylopha;mnogorebrna nova buksbaumia;
Neochilenia paucicostata;neočilenija;
Neoregelia carolinae 'Zoë';karolinska neoregelija;
Neottia nidus-avis;rjava gnezdovnica;
Nepenthes alata;malajska vrčnica;
Nepeta cataria;navadna mačja meta;
Nepeta pannonica;panonska mačja meta;
Nephrolepis exaltata;navadni nefrolepsis;
Nephrolepis exaltata 'Rooseveltii';navadni nefrolepis;luskasta praprot
Nephrolepis sp.;nefrolepis;
Nerine undulata;valovita nerina;
Nerium oleander;oleander;
Neslia paniculata;latasti luščenec;
Nicandra physalodes;nikandra;
Nicotiana rustica;kmečki tobak;
Nicotiana tabacum;navadni tobak;
Nicotiana tabacum var. havanensis;navadni tobak;
Nicotiana viscosa;tobak;
Nigella arvensis;divja črnika;
Nigella damascena;vzhodna črnika;
Nigella orientalis;orientalska črnika;
Nigella sativa;navadna črnika;
Nigritella lithopolitanica;kamniška murka;
Nigritella nigra;črna murka;
Nigritella rhellicani;Rhellikanova murka;
Nonea lutea;rumena srdovnica;
Notocactus concinnus;prikupni notokaktus;
Notocactus eremiticus;osamljen notokaktus;
Notocactus leninghausii;grbasti kaktus;
Notocactus mammulosus;bradavičasti notokaktus;
Notocactus submammulosus;drobnosedežni notokaktus;
Notocactus tabularis;ploščati notokaktus;
Nuphar luteum;rumeni blatnik;
Nyctocereus serpentinus;stopničasti nočnocvetnik;
Nymphaea alba;beli lokvanj;
Nymphoides peltata;ščitolistna močvirka;
Ocimum americanum;ameriška bazilika;
Ocimum basilicum;navadna bazilika;
Ocimum basilicum var. minimum;grška bazilika;
Oenanthe lachenalii;Lachenalov sovec;
Oenothera biennis;dvoletni svetlin;
Oenothera missouriensis;misurijski svetlin;
Olea europaea;divja oljka;
Omphalodes verna;spomladanska torilnica;
Onobrychis alba;bela turška detelja;
Onobrychis caput-galli;petelinja turška detelja;
Onobrychis viciifolia;navadna turška detelja;
Onoclea sensibilis;mimozasta praprot;
Ononis austriaca;avstrijski gladež;
Ononis spinosa;navadni gladež;
Onopordium sp.;kozjica;
Onosma arenaria;peščeni rdeči koren;
Onosma helvetica ssp. fallax;švicarski rdeči koren;
Onosma stellulata;zvezdastodlakavi rdeči koren;
Ophioglossum vulgatum;navadni kačji jezik;
Ophiopogon jaburan;japonska kačja brada;
Ophiopogon japonicus;japonska kačja brada;
Ophiopogon sp.;kačja brada;
Ophrys fusca;rjavo mačje uho;
Ophrys sphegodes;(skupina) osjeliko mačje uho;
Ophrys sphegodes subsp. tommasinii;osjeliki mačje uho;
Opuntia compressa;indijska figa;
Opuntia erinacea;opuncija;
Opuntia exaltata cv. 'Monstrosa';opuncija;
Opuntia fragilis;razdrobljena opuncija;
Opuntia lindheimeri;lindhajmerjeva opuncija;
Opuntia microdasys;kratkoščetinasta opuncija;
Opuntia robusta;robustna opuncija;
Opuntia scheeri;šerova opuncija;
Opuntia subulata;opuncija;
Opuntia tomentosa;polstena opuncija;
Opuntia vulgaris;navadna opuncija;
Opuntia vulgaris cv. 'Monstrosa';navadna opuncija;
Orchis coriophora subsp. coriophora;steničja kukavica;
Orchis mascula subsp. mascula;stasita kukavica;
Orchis mascula subsp. signifera;zvezdasta kukavica;
Orchis morio;navadna kukavica;
Orchis morio subsp. morio;navadma kukavica;
Orchis morio subsp. picta;pisana kukavica;
Orchis palustris;močvirska kukavica;
Orchis papilionacea;metuljasta kukavica;
Orchis purpurea;škrlatnordeča kukavica;
Orchis tridentata;trizoba kukavica;
Orchis ustulata;pikastocvetna kukavica;
Oreocereus neocelsianus;Celzijev oreocerej;
Origanum creticum;kretska dobra misel;
Origanum vulgare subsp. viridulum;navadna dobra misel;
Origanum vulgare subsp. vulgare;navadna dobra misel;
Orlaya grandiflora;velecvetna vehrica;
Ornithogalum caudatum;repato ptičje mleko;
Ornithogalum shawii;Shawovo ptičje mleko;
Ornithogalum sphaerocarpum;obloplodno ptičje mleko;
Ornithogalum umbellatum;kobulasto ptičje mleko;
Ornithopus sativus;goseničnik;španska detelja
Orobanche hederae;bršljanov pojalnik;
Orthilia secunda;enostranska hruškolistka;
Oryza sativa;riž;
Osmanthus fragrans;dišeči oljkovec;
Osmaronia cerasiformis;osmaronia;
Ostrya carpinifolia;črni gaber;
Oxalis acetosella;navadna zajčja deteljica;
Oxalis rosea;zajčja deteljica;
Oxalis violacea;gomoljasta zajčja deteljica;
Oxitropis sp.;gorska detelja;
Oxycoccus palustris;dlakava mahovnica;
Oxyria digyna;alpski kislec;
Oxytropis jacquinii;Jacquinova osivnica;
Pachira aquatica;vodna pahira;
Pachycereus pecten-aboriginum;gosto-trnastoplodni debeli steber;
Pachyphytum bracteosum;tolstovec;
Pachypodium lamerei;Lamierov pahipodij;
Pachypodium sp.;pahipodij;
Pachysandra terminalis;japonska pahisandra;
Paederota lutea;rumeno milje;
Paeonia anomala;nepravilna potonika;
Paeonia daurica;potonika;
Paeonia delavayi;Delavayeva potonika;
Paeonia emodi;himalajska potonika;
Paeonia lactiflora;navadna vrtna potonika;
Paeonia lutea;rumena potonika;
Paeonia mascula subsp. mascula;velelistna potonika;
Paeonia mlokosewitschii;kavkaška potonika;
Paeonia officinalis subsp. banatica;banatska potonika;
Paeonia officinalis subsp. officinalis;navadna potonika;
Paeonia peregrina;kosovska potonika;
Paeonia potaninii;Potaninova potonika;
Paeonia rockii;Rockova potonika;
Paeonia rockii cv.;Rockova potonika;
Paeonia romanica;romanska potonika;
Paeonia suffruticosa;grmasta potonika;
Paeonia tenuifolia;ozkolistna potonika;
Paeonia veitchii var. woodwardii;potonika;
Paeonia wittmanniana;polstena potonika;
Paliurus spina-christi;navadni derak;
Pancratium maritimum;obmorski pankracij;
Panicum capillare;lasasto proso;
Panicum maximum cv.;proso;
Panicum miliaceum;navadno proso;
Papaver alpinum;julijski mak;
Papaver alpinum ssp. ernesti-mayeri;julijski mak;
Papaver alpinum subsp. kerneri;Kernerjev mak;
Papaver alpinum subsp. victoris;Petkovškov mak;
Papaver bracteatum;armenski mak;
Papaver hybridum;mak;
Papaver orientale cv.;turški mak;
Papaver pavonium;mak;
Papaver rhoeas;poljski mak;purpelica
Papaver somniferum;vrtni mak;
Papaver trinifolium;mak;
Paphiopedilum insigne;okrasni pafiopedil;
Paphiopedilum sp.;pafiopedil;
Paphiopedilum sp.;pafiopedil;
Paphiopedilum sp. ' Pinocchio Yellow';pafiopedil;
Paradisea liliastrum;paradiževka;
Parietaria officinalis;navadna krišina;
Paris quadrifolia;volčja jagoda;
Parkinsonia aculeata;parkinsonija;
Parnassia palustris;močvirna samoperka;
Parrotia persica;parocija;
Passiflora caerulea;modra pasijonka;
Passiflora coccinea;rdeča pasijonka;
Passiflora edulis;marakuja;
Passiflora quadrangularis;orjaška grenadiljka;
Passiflora rubra;pasijonka;
Passiflora sp.;pasijonka;
Passiflora suberosa;pasijonka;
Pastinaca sativa;navadni rebrinec;
Pastinaca sativa var. fleischmanni;Fleischmannov rebrinec;
Paulownia tomentosa;navadna pavlonija;
Pedicularis acaulis;brezstebelni ušivec;
Pedicularis verticillata;vretenčasti ušivec;
Pelargonium radens;roženkravt;
Pelargonium tetragonum;pelargonija;
Peltaria alliacea;ploščevica;
Pennisetum glaucum hybrid;okrasno biserno proso;
Penstemon alpinus;alpinski penstemon;
Penstemon barbatus;bradati penstemon;
Penstemon diffusus;razprostrti penstemon;
Penstemon hirsutus;dlakavi penstemon;
Penstemon laevigatus;goli penstemon;
Peperomia caperata;smaragdna poprovka;
Peperomia griseo-argentea;bršljanolistna poprovka;
Peperomia obtusifolia;magnolijelistna poprovka;
Peperomia obtusifolia 'Variegata';pisana magnolijelistna poprovka;
Peperomia rubella;rdečkasta poprovka;
Pereskia aculeata;listnati kaktus;
Pereskia grandiflora;listnati kaktus;
Perilla frutescens var. nankinensis;črna kopriva;
Periploca graeca;drevesna ovijača;
Persea americana;avokadovec;
Persea indica;indijski avokadovec;
Petasites albus;beli repuh;
Petasites hybridus;navadni repuh;
Petasites paradoxus;snežnobeli repuh;
Petrorhagia prolifera;brsteča haljica;
Petrorhagia saxifraga;navadna haljica;
Petroselinum crispum;pravi peteršilj;
Petroselinum crispum var. Crispum;kodrasti petršilj;
Petteria ramentacea;peterija;
Peucedanum aegopodioides;regačičin silj;
Peucedanum austriacum var. rablense;rabeljski silj;
Peucedanum coriaceum;usnjati silj;
Peucedanum coriaceum var. pospichalii;usnjati silj;
Peucedanum officinale;zdravilni silj;
Peucedanum oreoselinum;gorski silj;
Peucedanum ostruthium;jaščarica;
Peucedanum palustre;močvirski silj;
Peucedanum schottii;Schottov silj;
Peucedanum schottii;Schottov silj;
Peucedanum venetum;beneški silj;
Peucedanum verticillare;orjaški silj;
Phacelia ciliata;vejicata facelija;
Phacelia congesta;facelija;
Phacelia tanacetifolia;vratičevolistna facelija;
Phalaris arundinacea;pisana čužka;pisanka
Phalaris canariensis;kanarska pisana trava;
Phalaris coerulescens;modrikasta čužka;
Phaseolus aureus;fižol;
Phaseolus coccineus;laški fižol;
Phaseolus lunatus;limski fižol;
Phaseolus mungo;fižol;
Phaseolus vulgaris;navadni fižol;
Phegopteris connectilis;navadna bukovčica;
Phellodendron amurense;amurski plutnik;
Philadelphus coronarius;navadni skobotovec;nepravi jasmin
Phillyrea latifolia;širokolistna zelenika;
Phillyrea media;srednja zelenika;
Philodendron scandens;vzpenjavi drevoljub;
Phlebodium aureum var. areolatum;zlata sladka koreninica;
Phleum alpinum;alpski mačji rep;
Phleum bertolonii;Bertolonijev mačji rep;
Phleum paniculatum;latasti mačji rep;
Phleum pratense;travniški mačji rep;
Phlomis fruticosa;grmasti flomis;
Phlox douglasii;iglasta plamenka;
Phlox drummondii;Drummondova plamenka;
Phlox paniculata;latasta plamenka;
Phlox setacea;plamenka;
Phoenix canariensis;kanarska dateljnova palma;
Phoenix dactylifera;dateljnova palma;
Phormium tenax;novozelandski lan;
Phragmites australis;navadni trst;
Phyllitis scolopendrium;jelenov jezik;
Phyllocactus x hybridus;božični kaktus;
Physalis alkekengi;navadno volčje jabolko;
Physalis ixocarpa;tomatilo;
Physalis peruviana;perijsko volčje jabolko;
Physocarpus opulifolius;kalinolistni pokalec;
Physostegia virginiana;virginijska fizostegija;
Phyteuma ovatum;jajčasti repuš;
Phyteuma scheuchzeri;Scheurhzerjev repuš;
Phyteuma scheuchzeri subsp. columnae;Scheuchzerjev repuš;
Phyteuma sieberi;sieberjev repuš;
Phyteuma zahlbruckneri;Zahlbrucknerjev repuš;
Phytolacca acinosa;azijska barvilnica;
Phytolacca americana;navadna barvilnica;
Picea abies;navadna smreka;
Picea glauca;bela smreka;
Picea obovata;sibirska smreka;
Picea omorika;omorika;Pančićeva smreka
Picea pungens 'Glauca';srebrna bodeča smreka;
Picea sitchensis;sitka;
Pilea cadierei;srebrna pileja;
Pilea peperomioides;poprovkasta pileja;
Pimpinella anisum;koromač;
Pinguicula alpina;alpska mastnica;
Pinguicula cv. 'Tina';mastnica;
Pinguicula cv. 'Weser';mastnica;
Pinguicula vulgaris;navadna mastnica;
Pinguicula vulgaris;navadna mastnica;
Pinus halepensis;alepski bor;
Pinus halepensis;alepski bor;
Pinus mugo;rušje;
Pinus nigra;črni bor;
Pinus peuce;balkanski bor;
Pinus ponderosa;rumeni bor;
Pinus strobus;gladki bor;
Pinus sylvestris;rdeči bor;
Pinus wallichiana;himalajski bor;
Piper nigrum;črni poper;
Piptatherum virescens;zelenkasta riževka;
Pistacia lentiscus;sodopernata rujevina;
Pistacia terebinthus;lihopernata rujevina;
Pistia stratiotes;vodna solata;
Pisum sativum 'Kelveder';navadni grah;
Pisum sativum 'Kelvedon';navadni grah;
Pisum sativum var. arvense;njivski grahor;
Pittosporum tobira;lepljivka;
Plantago alpina;alpski trpotec;
Plantago altissima;veliki trpotec;
Plantago arenaria;trpotec;
Plantago argentea;liburnijski trpotec;
Plantago argentea subsp. liburnica;liburnijski trpotec;
Plantago coronopus;deljenolistni trpotec;
Plantago holosteum;gredljasti trpotec;
Plantago lanceolata;ozkolistni trpotec;
Plantago major;veliki trpotec;
Plantago major 'Rubrifolia';veliki trpotec;
Plantago major subsp. major;veliki trpotec;
Plantago media;srednji trpotec;
Plantago sempervirens;vednozeleni trpotec;
Platanthera bifolia;dvolistni vimenjak;
Platycerium alcicorne;vilasta jelenovka;
Platycodon grandiflorum 'Glaucum';zvončnik;
Plectranthus glaucocalyx;moljevec;
Plectrantus fruticosus 'Variegatus';pisani navadni moljevec;
Plumbago capensis;kapska svinčenica;
Plumeria rubra;plumerija;
Poa alpina;alpska latovka;
Poa annua;enoletna latovka;
Poa nemoralis;podlesna latovka;
Poa supina;polegla latovka;
Podocarpus tropeubus;podokarp;
Podophyllum emodi;himalajsko majsko jabolko;
Podophyllum peltatum;ščitasto majsko jabolko;
Polemonium caeruleum;modra jesenovka;
Polygala amarella;močvirska grebenuša;
Polygala chamaebuxus;žanjevec;
Polygala nicaeensis;francoska gerbenuša;
Polygonatum latifolium;širokolistni salomonov pečat;
Polygonatum multiflorum;mnogocvetni salomonov pečat;
Polygonatum odoratum;dišeči salomonov pečat;
Polygonatum verticillatum;vretenčasti salomonov pečat;
Polygonum alpinum;alpska dresen;
Polygonum bistorta;kačja dresen;
Polygonum divaricatum;razkrečena dresen;
Polygonum mite;mila dresen;
Polygonum orientale;vzhodna dresen;
Polygonum viviparum;živorodna dresen;
Polypodium australe;južna sladka koreninica;
Polypodium interjectum;srednja sladka koreninica;
Polypodium vulgare;navadna sladka koreninica;
Polypogon monspeliensis;francoska bradica;
Polystichum braunii;Braunova podlesnica;
Polystichum sp.;podlesnica;
Poncirus trifoliata;brnika;trilistni divji citronovec
Populus alba;beli topol;
Populus balsaminifera var. subcordata;topol balzamovec;
Populus nigra;črni topol;
Portulaca grandiflora;velecvetni tolščak;
Portulaca oleracea subsp. oleraceae;navadni tolščak;
Portulacaria afra;grmasti tolščak;
Potentilla alba;beli petoprstnik;
Potentilla anserina;gosji petoprstnik;
Potentilla argentea;srebrni petoprstnik;
Potentilla atrosanguinea;krvavordeči petoprstnik;
Potentilla carniolica;kranjski petoprstnik;
Potentilla caulescens;predalpski prstnik;
Potentilla collina;hribski petoprstnik;
Potentilla crantzii;Crantzev petoprstnik;
Potentilla erecta;srčna moč;
Potentilla fruticosa;grmasti petoprstnik;
Potentilla inclinata;viseči petoprstnik;
Potentilla micrantha;drobnocvetni petoprstnik;
Potentilla nepalensis;nepalski petoprstnik;
Potentilla nitida;triglavska roža;
Potentilla nivea;snežni petoprstnik;
Potentilla norvegica;norveški petoprstnik;
Potentilla palustris;močvirski petoprstnik;
Potentilla pedata;stopalasti petoprstnik;
Potentilla pusilla;pritlični petoprstnik;
Potentilla recta;pokončni petoprstnik;
Potentilla reptans;plazeči petoprstnik;
Potentilla rupestris;skalni petoprstnik;
Potentilla sterilis;jalovi petoprstnik;
Potentilla thuringiaca;turingijski petoprstnik;
Potentilla tommasiniana;Tommasinijev petoprstnik;
Potentilla visianii;petoprstnik;
Primula auricula;avrikelj;
Primula carniolica;kranjski jeglič;
Primula chinensis;kitajski jeglič;
Primula columnae;kraški jeglič;
Primula denticulata;obloglavi jeglič;
Primula denticulata 'Alba';obloglavi jeglič;
Primula denticulata var. cachemiriana;obloglavi jeglič;
Primula elatior;visoki jeglič;
Primula farinosa;moknati jeglič;
Primula florindae;himalajski jeglič;
Primula minima;najmanjši jeglič;
Primula obconica;sobni jeglič;
Primula pulverulenta;jeglič;
Primula uralensis;uralski jeglič;
Primula veris;pomladanski jeglič;
Primula veris subsp. cannescens;sivkasti pomladanski jeglič;
Primula veris subsp. macrocalyx;pomladanski jeglič;
Primula veris subsp. veris;navadni pomladanski jeglič;
Primula vulgaris;navadni jeglič;trobentica
Primula wulfeniana;Wulfenov jeglič;
Pritzelago alpina subsp. auerswaldii;Auerswaldova krešica;
Proboscidea louisianica;louisianska samorogovka;
Prospero elisae;istrska osrečnica;
Protea cynaroides;kraljevska proteja;
Prunella grandiflora;velecvetna črnoglavka;
Prunella laciniata;deljenolistna črnoglavka;
Prunus cerasifera var. pissardii;rdečelistna sliva;
Prunus jamasakura Kenroukuen-kumagai;japonska češnja;
Prunus laurocerasus;lovorikovec;
Prunus mahaleb;rešeljika;
Prunus padus;čremsa;
Prunus sargentii;japonska češnja;
Prunus sargentii 'Oyamazakura';japonska češnja;
Prunus spinosa;črni trn;
Prunus tenella;pritlikavi mandljevec;
Prunus verecunda 'Antiqua' Narano-yaezakura;japonska češnja;
Prunus virginiana;virginska sliva;
Pseudofumaria alba;bledorumeni koreničnik;
Pseudolysimachion barrelieri subsp. barrelieri;Barrelierov pajetičnik;
Pseudostellaria europaea;evropska gomoljčica;
Pseudotsuga menziesii var. glauca;sinja duglazija;
Pseudotsuga menziesii var. menziesii;zelena duglazija;
Psidium guajava;guava;
Psidium guajava;guava;
Psidium littorale;obalna gvava;
Ptelea trifoliata;krilatec;
Pteris cretica;kretska perutkarica;
Pteris cretica 'Albo-Lineata';belo pisana kretska perutkarica;
Pterocarya fraxinifolia;kavkaški krilati oreškar;
Pterostyrax hispida;krilati stiraks;
Pulicaria dysenterica;srčastolistna bolhača;
Pulmonaria dacica;dacijski pljučnik;
Pulmonaria dacica;dacijski pljučnik;
Pulmonaria officinalis;navadni pljučnik;
Pulmonaria officinalis;navadni pljučnik;
Pulsatilla alpina;alpski kosmatinec;
Pulsatilla grandis;velikonočnica;
Pulsatilla montana;gorski kosmatinec;
Pulsatilla nigricans;črnikasti kosmatinec;
Pulsatilla rubra;rdeči kosmatinec;
Pulsatilla vulgaris;navadni kosmatinec;
Punica granatum;granatno jabolko;
Puschkinia scilloides;puškinovka;
Puya alpestris;gorska puja;
Pyracantha coccinea;navadni ognjeni trn;
Pyrola chlorantha;zelenkastovenčna zelenka;
Pyrola rotundifolia;okroglolistna zelenka;
Pyrus nivalis;zimska hruška;
Pyrus pyraster;drobnica;
Quamoclit lobata;krpati zvezdnati slak;
Quercus cerris;cer;
Quercus ilex;črničevje;
Quercus petraea;graden;
Quercus robur;dob;
Quercus suber;hrast plutovec;
Rajania quintata;čokoladna akebija;
Ramonda myconi;pirenejska ramondija;
Ranunculus acris subsp. acris;ripeča zlatica;
Ranunculus alpestris;alpska zlatica;
Ranunculus anemonifolius;vetrničevolistna zlatica;
Ranunculus aquatilis;vodna zlatica;
Ranunculus arvensis;njivska zlatica;
Ranunculus asiaticus;perzijska zlatica;
Ranunculus auricomus agg.;zlatorumena zlatica;
Ranunculus bulbosus;gomoljasta zlatica;
Ranunculus carinthiacus;koroška zlatica;
Ranunculus cassubicus;kašubska zlatica;
Ranunculus ficaria subsp. bulbilifer;navadna lopatica;
Ranunculus ficaria subsp. nudicaulis;lopatičasta zlatica;
Ranunculus flammula;žgoča zlatica;
Ranunculus gramineus;travnolistna zlatica;
Ranunculus hybridus;izrodna zlatica;
Ranunculus illyricus;ilirska zlatica;
Ranunculus lanuginosus;kosmata zlatica;
Ranunculus lingua;velika zlatica;
Ranunculus millefoliatus;tisočlistna zlatica;
Ranunculus psilostachys;goloklasnata zlatica;
Ranunculus repens;plazeča zlatica;
Ranunculus sardous;srhkodlakava zlatica;
Ranunculus serbicus;srbska zlatica;
Ranunculus thora f. pseudoscutatus;opojna zlatica;
Ranunculus traunfellneri;Traunfellnerjeva zlatica;
Raphanus sativus;rdeča redkvica;
Raphanus sativus var. sativus;rdeča redkvica;
Rapistrum rugosum;grbasta repnica;
Rehmannia glutinosa;lepljiva rehmanija;
Reseda lutea;rumeni katanec;
Rhamnus alaternus;italijanska krhlika;
Rhamnus cathartica;čistilna kozja češnja;
Rhamnus fallax;kranjska kozja češnja;
Rhamnus fallax;kranjska kozja češnja;
Rhamnus pumilus;nizka kozja češnja;
Rhamnus saxatilis;razkrečena kozja češnja;
Rhaphidophora aurea;rumeni potos;
Rhazya orientalis;vzhodna razija;
Rheum altaicum;altajska rabarbara;
Rheum officinale;kitajska rabarbara;
Rhipsalis capilliformis;lasasti ripsalis;
Rhipsalis cassutha;čeladasti ripsalis;
Rhipsalis cereuscula;stebrasti;
Rhipsalis cribrata;rešetasti ripsalis;
Rhipsalis micrantha;drobnocvetni ripsalis;
Rhipsalis prismatica;prizmasti ripsalis;
Rhipsalis teres;paličasti;
Rhipsalis virgata;šibasti;
Rhodiola rosea;navadni rožni koren;
Rhodiola rosea;navadni rožni koren;
Rhododendron hirsutum;dlakavi sleč;
Rhododendron luteum;rumeni sleč;
Rhodothamnus chamaecistus;navadni slečnik;
Rhodotypos scandens;neprava kerija;
Rhoicissus rhomboidea;rombolistna vita;
Rhoicissus rhomboidea 'Ellen Danica';rombolistna vita;
Rhus radicans;strupeni bršljan;
Rhus typhina;octovec;
Rhus verniciflua;loščevec;
Rhus vernix;ameriški strupeni octovec;
Rhynchospora alba;bela kljunka;
Ribes alpinum;alpsko grozdičje;
Ribes americanum;ameriško grozdičje;
Ribes nigrum;črno grozdičje;
Ribes odoratum;dišeče grozdičje;
Ribes sanguineum;krvavordeče grozdičje;
Ribes silvestre;rdeče grozdičje;
Ribes stenocarpum;ozkoplodno grozdičje;
Ribes uva-crispa;kosmulja;
Ricinus communis;ricinus;kloščevec
Robinia pseudacacia 'Inermis';navadna robinija;
Romneya coulteri;kalifornijski mak;
Rorippa austriaca;avstrijska potočarka;
Rosa blanda;jesenova vrtnica;
Rosa canina;navadni šipek;
Rosa centifolia;stolistna vrtnica;
Rosa gallica;francoski šipek;
Rosa gallica;francoski šipek;
Rosa glauca;rdečelistni šipek;
Rosa jundzillii;Jundzillijev šipek;
Rosa lucida;viržinski šipek;
Rosa multiflora;mnogocvetni šipek;
Rosa pendulina;kimastoplodni šipek;
Rosa pimpinellifolia;bodičasti šipek;
Rosa rugosa;japonski šipek;
Rosa rugosa 'Belle Poiterine';japonski šipek;
Rosa serafinii;Serafinijev šipek;
Rosa sericea var. omeiensis;omejski šipek;
Rosa sp.;šipek;
Rosa sp. 'Jules Margottin';vrtnica;
Rosa virginiana;viržinski šipek;
Rosmarinus officinalis;rožmarin;
Rosmarinus officinalis 'Prostratus';rožmarin ();
Rubia peregrina;vednozeleni brošč;
Rubia tinctorum;pravi brošč;
Rubus caesius;sinjezelena robida;
Rubus odoratus;dišeča robida;
Rubus phoenicolasius;rdečeščetinava robida;
Rubus saxatilis;skalna robida;
Rubus thibetanus 'Silver Fern';tibetanska robida;
Rudbeckia fulgida var. sullivantii;'Goldstrum';
Rudbeckia hirta;srhkodlakava rudbekija;
Rudbeckia laciniata;deljenolistna rudbekija;
Rudbeckia speciosa;rudbekija;
Ruellia makoyana;Makojeva ruelija;
Rumex acetosa;navadna kislica;
Rumex acetosella subsp. acetosella;mala kislica;
Rumex alpinus;alpska kislica;
Rumex hydrolapathum;konjska kislica;
Rumex nivalis;snežna kislica;
Rumex patientia;trpežna kislica;
Rumex salicifolius;vrbovolistna kislica;
Rumex sanguineus;krvava kislica;
Rumex scutatus;ščitasta kislica;
Ruscus aculeatus;bodeča lobodika;
Ruscus hypoglossum;širokolistna lobodika;
Ruta divaricata;razkrečena rutica;
Ruta graveolens;vinska rutica;
Saccharum officinarum;sladkorni trs;
Sagittaria latifolia;širokolistna streluša;
Saintpaulia ionantha;afriška vijolica;usambarska vijolica
Salix babylonica var. pekinensis 'Tortoosa';vibasta vrba;
Salix caprea;iva;
Salix cinerea;pepelnatosiva vrba;
Salix eleagnos;siva vrba;
Salix fragilis;krhka vrba;
Salix glabra;gola vrba;
Salix myrsinifolia;črnikasta vrba;
Salix purpurea;rdeča vrba;
Salix reticulata;mrežolistna vrba;
Salix retusa;topolistna vrba;
Salix rosmarinifolia;rožmarinolistna vrba;
Salix viminalis;beka;
Salix waldsteiniana;Waldsteinova vrba;
Salix x sepulcralis;pobešava vrba;
Salsola kali;kalijeva solinka;
Salvia coccinea;škrlatna kadulja;
Salvia glutinosa;lepljiva kadulja;
Salvia hispanica;chia;
Salvia nemorosa;podlesna kadulja;
Salvia officinalis;žajbelj;
Salvia pratensis;travniška kadulja;
Salvia sclarea;muškatna kadulja;
Salvia splendens;rdeča kadulja;
Salvia verticillata;vretenčasta kadulja;
Salvinia auriculata;plavček;
Sambucus nigra;črni bezeg;
Sanguinaria canadensis;čašica;
Sanguisorba alpina;alpska strašnica;
Sanguisorba canadensis;kanadska strašnica;
Sanguisorba minor;mala strašnica;
Sanguisorba minor Scop. ali muricata (Spach.) Gremli;mala strašnica;
Sanguisorba muricata;nagrbančenoplodna strašnica;
Sanguisorba officinalis;zdravilna strašnica;
Sanicula europaea;navadni ženikelj;
Sansevieria trifasciata;bajonetka;taščin jezik
Sansevieria trifasciata 'Hahnii';bajonetka;
Sansevieria trifasciata 'Laurentii';pisana bajonetka;
Santolina chamaecyparissus;navadni nemški rožmarin;
Sanvitalia procumbens;plazeča cinija;
Sapindus saponaria;milno drevo;
Sapindus saponaria;milno drevo;
Saponaria officinalis;navadna milnica;
Saponaria sp. 'Rosa flus';milnica;
Sarothamnus scoparius;navadna metla;
Sarracenia cv. 'Juthatip Soper';vrčkovka;
Sarracenia cv. 'Stevensii';vrčkovka;
Sarracenia flava;rumena vrčkovka;
Sarracenia leucophylla x rubra;vrčkovka;naravni križanec
Sarracenia psittacina;papagajska vrčkovka;
Sarracenia purpurea;škrlatna vrčkovka;
Sarracenia purpurea hibrid;škrlatna vrčkovka;
Satureja hortensis;vrtni šetraj;
Satureja montana subsp. variegata;pisani šetraj;
Satureja montana subsp. variegata;pisani šetraj;
Satureja subspicata;pritlikavi šetraj;
Satureja subspicata subsp. liburnica;liburnijski šetraj;
Saxifraga aizoides;vednozeleni kamnokreč;
Saxifraga crustata;skorjasti kamnokreč;
Saxifraga cuneifolia;klinolistni kamnokreč;
Saxifraga exarata;izbrazdani kamnokreč;
Saxifraga hostii;Hostov kamnokreč;
Saxifraga mutata;spremenjeni kamnokreč;
Saxifraga paniculata;grozdasti kamnokreč;
Saxifraga peltata;ščitast kamnokreč;
Saxifraga petraea;skalni kamnokreč;
Saxifraga rotundifolia;okroglolistni kamnokreč;
Scabiosa atropurpurea;škrlatni grintavec;
Scabiosa caucasica;kavkaški grint;
Scabiosa columbaria;navadni grintavec;
Scabiosa graminifolia;travnolistni grintavec;
Scabiosa hladnikiana;Hladnikov grintavec;
Scabiosa lucida;bleščeči grintavec;
Scabiosa ochroleuca;rumenkasti grintavec;
Scabiosa rhodopensis;rodopski grintavec;
Scabiosa silenifolia;lepničevolistni grintavec;
Scabiosa sp.;grintavec;
Scabiosa triandra;poljski grintavec;
Scandix brachycarpa;češljika;
Schefflera arboricola 'Variegata';pisana žarkasta aralija;
Schinus molle;lažni poprovec;
Schinus terebinthifolius;brazilski poprovec;
Schisandra chinensis;kitajska shizandra;
Schlumbergera gaertneri;velikonočni kaktus;
Schlumbergera sp. hybrid;šlumbergera;
Schlumbergera truncata;božični kaktus;
Schoenoplectus lacustris;jezerski biček;
Schoenoplectus mucronatus;ostnati biček;
Schoenoplectus tabernaemontani;sinjezeleni biček;
Schoenus nigricans;črnikasti sitovec;
Scilla autumnalis;jesenska modra čebulica;
Scilla biflora;dvolistna morska čebulica;
Scilla bifolia;dvolistna morska čebulica;
Scilla litardierei;travniška morska čebulica;
Scilla scilloides;morska čebulica;
Scilla sibirica;sibirska modra čebulica;
Scindapsus aureus;scindapsus;
Scirpus sylvaticus;gozdni sitec;
Scleranthus annuus;enoletni mešič;
Scleranthus perennis;trpežni mešič;
